lat,lng
39.692175993425245,-105.02201943061527
39.791488596922676,-105.10286152369399
39.70089030480826,-105.03739190361206
39.72180009748982,-105.0295050028928
39.766486236254195,-105.09050511201589
39.6939827791774,-105.02288089548611
39.76430453597203,-105.07541631535629
40.31960735633778,-105.4898076522475
39.765975738072704,-105.07357307141145
39.71232571045652,-105.03777800944835
39.71257274850051,-105.03834742085333
39.73626832881107,-105.01241243453366
39.69246736511448,-105.02412688805184
39.83394207736945,-105.0765558006971
39.90831160549197,-105.16818332262721
40.31745220737627,-105.4973531059466
39.90860796621194,-105.16885909252893
39.7746368431456,-105.12388262478788
39.91354694394545,-105.17694233539942
39.779390803950015,-105.1051561717026
39.87525673548712,-105.05144117536338
40.3086253942878,-105.50186655382498
40.32253977560378,-105.49097616891997
39.89379675859362,-105.15757288791589
39.78189113711072,-105.13377102036206
39.82881883680598,-105.21744970957
39.79644873530364,-105.14072255451246
39.79470550752079,-105.15175041156705
39.91223988827113,-105.15433135057637
39.76515462145828,-105.1342182233041
39.90784627167407,-105.16310791588057
39.77283827675713,-105.11587083196652
39.891860597216095,-105.15111874132548
39.77819167879611,-105.1167595085484
39.7746734532864,-105.1371254244409
39.81013913618145,-105.16782666820069
39.87163694048265,-105.13253545669066
39.90780706767364,-105.16652740931717
39.924456274067836,-105.14966860609522
39.820193932056846,-105.13491800733827
39.90794200388059,-105.17708342505055
39.910520634513034,-105.17019681939897
39.91780218523601,-105.17492729362134
40.32164468995878,-105.49313487626996
39.77765517033579,-105.06852541924067
40.313859020634034,-105.48376931250998
40.307688668357365,-105.48981855169082
39.78315486756027,-105.07366455642226
39.77801707776111,-105.05018175286327
40.31452396069979,-105.49983143871742
40.31602029881201,-105.48803250722743
39.96528726769006,-105.12005929977029
39.89774996472253,-105.13283901720823
39.908390642515,-105.16754702539689
39.759448721049324,-105.08443130571509
39.73910019863317,-105.09278578190457
39.89899550982218,-105.12396777179947
39.75237009152857,-105.08616989634018
40.32441708117454,-105.49979932870916
40.314326287491774,-105.48429551170747
40.32312526515727,-105.49461147442246
39.79947388691824,-105.03911688518947
39.69365795245256,-105.02323415334273
40.315170308661784,-105.491234121413
40.311455411368264,-105.49376414025744
40.320907585447024,-105.49571335340163
39.75792586607456,-104.99744315316201
40.318333290988846,-105.49990850326908
40.30306638019168,-105.48416919309493
40.310090580098425,-105.49019742748249
39.728339975059214,-105.01142237254045
39.82344349134957,-105.23270430204484
39.77314704157867,-105.13231020629735
39.72045216218502,-105.05301679323931
39.76065586247583,-105.05635038248771
39.68414264291822,-105.0589952544735
40.312542060767775,-105.49081953768635
39.80376457620729,-105.00972876944687
39.80445476973586,-105.15492717327484
39.80708836020609,-105.15098824225251
39.6907793248789,-105.01758376046787
39.68834112748709,-105.01956134433708
39.761003124762055,-105.06391285979986
39.736719733612915,-105.07136387333222
39.82992327382494,-105.21578411373471
39.82271828438988,-105.21742984777602
40.313841815072124,-105.48479008669996
39.69684614059045,-105.01252711867326
39.69583408060221,-105.01068999140578
39.776340103201306,-105.05003322990581
40.31520674259927,-105.48755347924751
39.69432647165335,-105.0199618345628
39.77200525258567,-105.07148701161846
40.31631173956826,-105.48901173081497
39.69247446658098,-105.02742556435277
40.30768359510528,-105.4923909140308
40.323496746058765,-105.49168057627998
39.701825431413035,-104.99883954803403
40.32083875176602,-105.49209767869661
39.699834123389046,-104.99794094756953
39.69664870189908,-105.0156655048228
39.69583408060221,-105.0106235381333
40.30356572187957,-105.48794003514494
39.68800491621565,-105.01727052770383
39.69705049740096,-105.01992584793527
39.691259312956916,-104.9936919898874
39.68870943069849,-105.01733079177382
39.69460366760319,-105.02852655961934
39.692169216899515,-105.01927584414757
39.69741788327981,-104.99957593661287
39.679910381390926,-104.98655244354522
39.83585323010805,-105.21341052073895
39.69662504056046,-104.99680848602574
39.76458672729532,-105.03047042988541
39.69074012012683,-104.98308492566868
39.680028057394665,-104.98641499711603
39.69992350630073,-105.00898018272325
39.82297307393967,-105.21579722812658
39.69597194820459,-105.02022933831532
39.77017803254242,-105.07910179318353
40.31476437349778,-105.486898089235
39.688496541899475,-105.08145724934852
39.774633988664725,-105.12921298320474
39.79038070406666,-105.13834864736504
40.314209005780036,-105.49209155881812
40.32148507058603,-105.49241383990494
39.6885816251356,-105.01727980893833
39.75644539506923,-105.07460365667716
39.694409918518566,-105.03004579308899
39.74141821810506,-105.06613179481846
39.78177447671442,-105.0491725121679
39.69263234119149,-105.03676433189395
39.69587091181971,-105.01010441767079
39.69309306613073,-105.02842050027277
39.69249256529848,-105.02755351030027
39.76654474643119,-104.98540934754868
40.31549598945227,-105.49582104556742
39.696030819515755,-105.00475254882626
39.823513433755394,-105.21353662492506
39.73155598005853,-104.97372432073242
39.76192327013759,-105.03006323729615
39.81758267448438,-105.13757965048755
40.31434659728148,-105.48961580274079
40.319599266872025,-105.49300422801998
40.31382331450987,-105.48684687754245
39.69183259381532,-105.01672123520554
39.790508000427195,-105.15788122439743
39.692932172147486,-105.03698797030397
39.6924992291991,-105.0097993600404
40.314255005861376,-105.48609866188747
39.692385214507844,-105.0067853650629
39.7808116140668,-105.15433097163941
39.74026211859873,-105.08866891350293
39.78955946463688,-105.1532072185856
39.77593116715359,-105.0796376850634
39.760925819873385,-105.0576934593746
39.784987206968516,-105.09783883155217
39.77804129236832,-105.0669467115757
39.82264211038111,-105.21665345696645
39.823565197948845,-105.21670047296752
39.6924992291991,-105.00991892153542
39.738403938538276,-105.10331043735167
39.6885816251356,-105.01727980893833
39.779774364112185,-105.06612265431875
39.78449010166385,-105.07042542277757
39.6966680450674,-105.04484973502916
40.31003075703778,-105.49026233271083
39.69130105902698,-105.01662999082053
39.7689348610443,-105.11482836452785
39.69443148897946,-105.02774922918401
40.302409047296116,-105.49737005178245
39.69456609690939,-105.02118899495522
40.31490577366403,-105.48834368562082
40.319570112418766,-105.49188109010497
39.723659092990815,-105.05513635222867
40.32085707439002,-105.490907068715
40.31598859497852,-105.49614627817516
39.69331463017373,-105.03012054628525
39.71132753638293,-105.05776878736606
39.698374632586976,-105.01978492518933
39.695064107747065,-105.02120228875523
39.6896959257191,-105.01689401750333
39.700427499943544,-104.99801230430285
40.323735213009016,-105.49744068811995
39.795552459042895,-105.03498159298026
39.793403577353,-105.04750100188983
39.781363747928886,-105.03256467521051
39.780022233870234,-105.04555210473272
39.775969715738,-105.03890834196434
39.78117386302353,-105.04572523691411
39.787713149251964,-105.15287541699954
40.31406388599153,-105.49004575972498
39.79250432983249,-105.03026599114557
39.794254913682934,-105.03389655367772
39.68964302068698,-104.98530024806762
39.734683396898575,-105.01278995821643
40.3249793330276,-105.49800595242243
39.68112946192459,-104.98583617292711
39.69420192248815,-105.02271706875361
39.69384377987414,-105.02159850640271
40.32610153560961,-105.50150413604993
39.69556950934672,-105.02073462172692
39.69587091181971,-105.0100959401258
39.64956709873035,-105.03442364905564
39.69240657854097,-105.00795173119522
40.31466758439298,-105.49038997131079
40.32286720102003,-105.49258191980996
39.70594026279968,-105.06553628471049
39.792948824520046,-105.15201912145176
39.796768897007745,-105.04348244500562
40.32530909640529,-105.50100779153166
40.31633084450202,-105.49784302462741
40.32499117649803,-105.50217574835915
39.86297833697882,-105.05445006124671
39.69464473252659,-105.02085259922589
39.694891847423065,-105.030094847284
39.69000313201061,-105.01795144609085
39.69590999491878,-105.01545863444831
39.6925157420961,-105.01126967779294
40.31944416741653,-105.49142378585252
39.82495327302343,-105.01557228415932
40.30927717166544,-105.49141521770498
40.311784761542526,-105.48580128581744
39.730555260000045,-104.97758795167294
40.31233781581583,-105.49415429055998
40.309194820906775,-105.49153241087247
39.735085042137044,-104.97519312696627
40.317983602063066,-105.50384866293201
39.69608599648729,-105.02064754884442
40.31211436241384,-105.49506617376497
40.319425459126016,-105.49548587154749
39.69000313201061,-105.01795144609085
39.691997859590295,-105.02527383832188
39.694849992190896,-105.02112432505521
39.69423119316984,-105.02227418039529
39.695764724546756,-105.00782085040304
39.69351325466109,-105.02375246464531
39.693084163851,-105.03698797030397
39.682025343261245,-104.98668679969458
39.69405813179085,-105.0225559717328
39.68778280091748,-104.93021422358387
40.31355117602037,-105.48496920791
39.69401303774192,-105.02455606001054
40.31256627000354,-105.49230384750332
39.690714200838336,-104.99803297219997
40.314468546733785,-105.4876438039158
39.694082859555216,-105.03297693694644
40.30471985066631,-105.490097348645
40.31882386437403,-105.49049555034247
39.69398958796022,-105.03200528020145
39.69296282264977,-105.02389496606051
39.69043412320788,-105.01712863598918
39.78837326356696,-105.04590166724154
40.31236579767528,-105.49028302897992
39.724468423212016,-104.99878379110876
39.82449048894175,-105.21723667355158
39.740196705533805,-105.08551587979126
39.72262730954064,-105.05290138529733
40.31127329149835,-105.52542122666745
39.74501517208707,-105.10588790477965
39.73278756286139,-105.01106878397961
39.83121569936274,-105.22138994614366
40.319552673149595,-105.49892853698664
40.322237233331286,-105.50506497719995
39.797669380559924,-105.15204467358312
39.6822758459303,-105.01768094058805
40.31749205449578,-105.49507113767082
39.70127965319486,-105.03201691735653
39.69428502985715,-105.02211791991107
39.6960277106883,-105.02064754884442
39.69253252257159,-105.00963633950792
40.32291339970437,-105.50274265044746
39.69046390862408,-104.98308492566868
40.302065490676284,-105.48804052888993
39.68878170879223,-105.00722006640554
39.682385237680485,-104.98594357131891
39.68065802877596,-104.9857351011018
39.74183256639126,-105.01945837793541
39.69586719744455,-105.02062898822025
40.31831869777144,-105.49452373715249
39.69365991806273,-105.03395097821146
39.69155519711112,-104.99595916853002
39.749276333832206,-105.10899437580487
39.740509469212476,-105.05146175151633
39.69787766143627,-105.0352221466019
39.79503598588406,-105.15154541998622
39.747283206916535,-105.07202202409007
39.77004535397013,-105.09803485172259
39.67530786235733,-104.98631978192974
39.73928254566614,-105.03658707247185
40.15307018467419,-105.38615677129495
40.31193055861178,-105.49460109736997
40.313358916341784,-105.4896875453008
39.77338069325943,-105.08669212680974
40.31272356792753,-105.48829982378994
40.31323720880877,-105.48952669867997
39.777441754745794,-105.05659067964086
40.31023406889463,-105.48505431542748
40.30681246432279,-105.49295194471662
40.31195995462403,-105.48882720741747
39.79395940691969,-105.05091984283122
39.7790542339353,-105.04091425303923
39.76063297585941,-104.99835332560274
39.784947023004214,-105.06589828594414
40.31136688970262,-105.48531545588749
40.312897040411215,-105.49410207297998
39.70225828661807,-105.02561176311194
40.311243525675614,-105.48503905392332
39.73247844263964,-105.0115490207245
40.31183343768028,-105.49288749031749
39.69287964849709,-105.0122148674704
39.75297805824479,-104.99370662479826
39.75638161999734,-104.99494647218542
40.31991982479127,-105.49523470515749
39.83957523261371,-105.23117181079266
39.80612505811716,-105.14363811331374
39.69949699855929,-105.03853186782727
40.30982806844478,-105.49138645589495
40.30600541033677,-105.4927028296125
39.69626860442166,-105.03617060396289
39.757504333641236,-105.0849096445983
39.71504277540643,-105.03876828010338
39.693202989967595,-105.02335698783533
39.693456184476226,-105.0290259086978
39.70176993861941,-105.03307807756319
39.87828643129146,-105.07718775123547
39.785523313785816,-105.03254221279796
40.317335683641275,-105.49483382588997
40.32053625863028,-105.49630548778748
39.82065768022758,-105.21859929667124
39.79308270732312,-105.1355597138486
39.759374974296634,-105.08618204754372
39.82348703467394,-105.21908778325262
39.69350091579735,-105.00447940777545
40.31879363113452,-105.51521909828075
40.31528471946578,-105.49833014208492
39.68292598572265,-104.98904339272842
39.68077177476118,-104.98626091836476
39.693663649481834,-105.02074299073281
39.778998116557524,-105.13996326896762
39.692502748417354,-105.00794893651295
39.69272018561026,-105.02058997225289
39.66902808665596,-105.01136490036814
39.691329874345826,-104.99680832771583
39.81948315035997,-105.21919169870927
40.31009566611603,-105.4918838538949
39.78886870579794,-105.04695282817458
39.688689668197604,-105.01988512665959
40.3113604445361,-105.48727015756745
39.68981035966476,-105.01537405498051
40.31340910487327,-105.49237635203079
39.692047839636096,-105.0162435388608
39.792967238446224,-105.0189440735143
40.3236539388786,-105.50206691906494
40.318534681030776,-105.49649157471745
40.30656143594127,-105.49490073555242
40.316919298377265,-105.49628477238248
40.31251716563678,-105.49081480998244
40.30783935065227,-105.4922868044262
